type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
ego,-66.62052760381698,-1.0787,0.0030612431685262823,0.0030612431685262823,625.7472203572592,269.3333333333333,16.32663023214017,16.32663023214017,36.553674570748534,0.0005889609494694873,0.0004020953597466354,,0.0007939329731037767,false,0.0001875,AMW0000riq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4518b00.jpg,MWP2G293379-001079E
ego,-100.06055210519088,-0.03993684220564994,0.013168424990091644,0.013168424990091644,11.763368305407072,138.7789475290399,21.06947998414663,21.06947998414663,49.07670745915267,0.003243287725626809,0.0024436271581464056,,0.00391518177474354,false,0.000625,AMW0000swk,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4539200.jpg,MWP2G259939-000040E
ego,-100.30253035714287,-0.08784285714285714,0.009374091353401294,0.009374091353401294,398.92857142857144,215.42857142857142,14.99854616544207,14.99854616544207,66.33775109673276,0.0017990572928223108,0.0005238010686547036,,0.0017916416627686174,false,0.000625,AMW0000swk,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4539200.jpg,MWP2G259697-000088E
ego,-100.05902561073304,-0.03843232994079589,0.011387308520760205,0.011387308520760205,179.56097717285155,386.6117279052734,18.219693633216327,18.219693633216327,24.60486094765507,0.0026023368382081806,0.0022909108427434065,,0.005998608140913851,false,0.000625,AMW0000swn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4569200.jpg,MWP2G259941-000038E
ego,-73.78958340249062,0.1694677083969116,0.011543178230726227,0.011543178230726227,548.4534439849854,53.97166656494141,18.469085169161964,18.469085169161964,42.07648268762974,0.0023356366930009885,0.0025992579793337254,,0.005067815497028947,false,0.000625,AMW0000uaj,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45a9900.jpg,MWP2G286210+000169E
ego,-73.92460555513168,-0.003883333333333322,0.009863756007807116,0.009863756007807116,764.4888882107205,331.3333333333333,15.782009612491386,15.782009612491386,47.05794932263311,0.003247595264191645,0.0019340812402535333,,0.004320834074082821,false,0.000625,AMW0000uaj,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45a9900.jpg,MWP2G286075-000004E
ego,-73.84067310121117,-1.52280350589287,0.014120278319758555,0.014120278319758555,630.196961937881,361.60560942859183,22.592445311613687,22.592445311613687,46.90061224572594,0.0018434629823888147,0.0017573232933724883,,0.0032089934201107247,false,0.000625,AMW0000uar,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4629900.jpg,MWP2G286159-001523E
ego,-73.62550833333336,-1.5105916666666666,0.00868950608592273,0.00868950608592273,285.93333333333334,342.06666666666666,13.903209737476368,13.903209737476368,49.72294067101885,0.0016781597772844035,0.0009730367902798412,,0.0025958811432822593,false,0.000625,AMW0000uar,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4629900.jpg,MWP2G286374-001511E
ego,-69.40524040536883,-1.4712072972536085,0.007577048637704497,0.007577048637704497,333.50464859008787,79.05167560577392,12.123277820327194,12.123277820327194,46.10318337533942,0.0021000884778449892,0.002013285668031515,,0.004700301519373117,false,0.000625,AMW0000ui9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4709a00.jpg,MWP2G290595-001471E
ego,-95.70347777777778,1.4734666666666667,0.01799178075772496,0.01799178075772496,640.4444444444445,317.3333333333333,28.78684921235994,28.78684921235994,50.51479088794787,0.0032775276505317232,0.004099722636282172,,0.005795404175870963,false,0.000625,AMW0000t5o,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49b9300.jpg,MWP2G264297+001473E
ego,-71.84434583333336,-1.1740263889948528,0.009417882842667206,0.009417882842667206,65.83333333333333,153.3222223917643,15.068612548267529,15.068612548267529,25.85448851864932,0.0007455502420941794,0.0035963669600141846,,0.003453050001687441,false,0.000625,AMW0000udh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c49900.jpg,MWP2G288156-001174E
ego,-90.3343124686366,-1.0051148253705353,0.0036163648697952002,0.0036163648697952002,699.2664993949559,276.8790686428547,19.2872793055744,19.2872793055744,50.69065514687731,0.0005760957167500148,0.00039889453496230097,,0.0012573801413837892,true,0.0001875,AMW0000kau,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c56600.jpg,MWP2G269666-001005E
ego,-94.50050535612104,0.38523124999999997,0.05087287041399019,0.05087287041399019,42.964284896850586,254.375,40.698296331192154,40.698296331192154,52.635841598976604,0.0032690035069683587,0.004342994928998549,,0.0037257970715938943,false,0.00125,AMW0000uza,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d59c00.jpg,MWP2G265499+000385E
ego,-95.02885357142856,0.2582,0.026841922464165266,0.026841922464165266,465.64285714285717,356.0,21.473537971332213,21.473537971332213,53.41123082720163,0.0030618621784789723,0.0034931906550288595,,0.010779636581646114,false,0.00125,AMW0000uza,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d59c00.jpg,MWP2G264971+000258E
ego,-71.78331975938858,-0.8798362655473791,0.00413053137272727,0.00413053137272727,560.638716739157,208.7267495860224,22.029500654545437,22.029500654545437,49.372084866427265,0.001170776801710226,0.0016991034464020143,,0.0019558633071118255,false,0.0001875,AMW0000pyo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46f8300.jpg,MWP2G288217-000880E
ego,-74.30280875015256,-1.503452499961853,0.0024936714511665913,0.0024936714511665913,397.9133341471354,334.67999979654945,13.299581072888486,13.299581072888486,39.81597450349328,0.00044230017068596635,0.0005507188492419949,,0.0014824274670927789,false,0.0001875,AMW0000p7g,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49b7f00.jpg,MWP2G285697-001503E
ego,-74.86998125000002,0.39108125,0.003268974164638846,0.003268974164638846,222.83333333333334,230.5,17.434528878073845,17.434528878073845,49.2233047517428,0.0007853867750119278,0.0008127185020881237,,0.0013514273155407054,false,0.0001875,AMW0000p0b,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49a7e00.jpg,MWP2G285130+000391E
ego,-67.56101418930518,-0.16344589512799237,0.003914202357556076,0.003914202357556076,441.6756762942752,387.97810734929266,20.87574590696574,20.87574590696574,38.78074926306858,0.0009077713954534269,0.0015229883670637501,,0.0018526749147583376,false,0.0001875,AMW0000r7g,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bb8900.jpg,MWP2G292439-000163E
ego,-71.94616259528715,-0.5837659363144323,0.01104597085126782,0.01104597085126782,228.74015245939555,8.905498103091592,17.673553362028514,17.673553362028514,42.64949219115688,0.00230210751746673,0.0017397755597626527,,0.004230890862715613,false,0.000625,AMW0000udf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c29900.jpg,MWP2G288054-000584E
ego,-72.1850229166667,-0.8112208333333334,0.01358759676407279,0.01358759676407279,610.9166666666666,372.8333333333333,21.740154822516462,21.740154822516462,36.21082896547864,0.005706584281920899,0.004003985644538036,,0.0011590004367343584,false,0.000625,AMW0000udf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c29900.jpg,MWP2G287815-000811E
ego,-75.31968011363637,0.27155,0.003831234935193181,0.003831234935193181,221.22727272727272,68.0,20.433252987696964,20.433252987696964,48.011542568921726,0.0010131942064579723,0.0012999603905679029,,0.0017370879751730578,false,0.0001875,AMW0000ov7,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e27d00.jpg,MWP2G284680+000272E
ego,-64.10471666030884,-0.348591664759318,0.014166391759754671,0.014166391759754671,126.33332824707031,41.43333180745443,11.333113407803737,11.333113407803737,48.654314851191785,0.0016986511451778964,0.0020412430097217662,,0.0088727684244836,false,0.00125,AMW0000vbm,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4919e00.jpg,MWP2G295895-000349E
ego,-65.4886290665554,-1.6208482199294658,0.005327011931111203,0.005327011931111203,588.9550216288507,160.79050629048407,28.41073029925975,28.41073029925975,48.912090076933424,0.001395861511623883,0.0007999231075468573,,0.002232867657089947,false,0.0001875,AMW0000rzx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bc8d00.jpg,MWP2G294511-001621E
ego,-71.14070104141234,-0.2766489579995473,0.004117880999791658,0.004117880999791658,733.3388875325521,391.7277759975857,21.962031998888843,21.962031998888843,43.551678928662966,0.0009506355477997537,0.0006546611621542459,,0.001604319693586168,false,0.0001875,AMW0000q5p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46c8400.jpg,MWP2G288859-000277E
ego,-68.25152291666666,-0.8882208333333333,0.00550192331982752,0.00550192331982752,124.38888888888889,253.44444444444446,29.343591039080106,29.343591039080106,50.186965649751244,0.0003644344934278313,0.0007243329366562036,,0.001915098171264436,false,0.0001875,AMW0000qzq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4a58800.jpg,MWP2G291748-000888E
ego,-65.55280270790621,-0.35873926134109496,0.004436743462503595,0.004436743462503595,531.2144421664151,29.54272715250651,23.662631800019174,23.662631800019174,36.33465517460287,0.0006179645590612724,0.0007559724811204137,,0.001707789277509987,false,0.0001875,AMW0000ryc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4838d00.jpg,MWP2G294447-000359E
ego,-65.59101250000003,-0.38760625,0.0025979956065043126,0.0025979956065043126,735.0,183.5,13.855976568023,13.855976568023,36.8527898495493,0.0005537514108334172,0.0004635124054434789,,0.0012312962133839503,false,0.0001875,AMW0000ryc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4838d00.jpg,MWP2G294409-000388E
ego,-65.60077421875002,-0.388215625,0.0034397340837832475,0.0034397340837832475,787.0625,186.75,18.345248446843986,18.345248446843986,37.91189483751975,0.00206310867641874,0.0010139839076412195,,0.0009337824741248126,false,0.0001875,AMW0000ryc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4838d00.jpg,MWP2G294399-000388E
ego,-65.56466458333335,-0.361175,0.008631086718202093,0.008631086718202093,188.58333333333334,103.0,13.809738749123348,13.809738749123348,32.92653020432233,0.0018957188610128875,0.005140284626522803,,0.005301434756313665,false,0.000625,AMW0000uq5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f48c9b00.jpg,MWP2G294435-000361E
ego,-70.27354583346045,-1.0898376671294372,0.0027246399619979154,0.0027246399619979154,108.51111178927951,328.73422469033136,14.531413130655547,14.531413130655547,33.6157348224098,0.00022071932945898272,0.0006464972913668747,,0.0016094213840594498,false,0.0001875,AMW0000qe4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49b8500.jpg,MWP2G289726-001090E
ego,-85.93430789463395,-1.1495851315379144,0.0037072324670386556,0.0037072324670386556,432.57543804771024,247.38736820220947,19.77190649087283,19.77190649087283,37.2669215738746,0.0011098354374975293,0.0010370997182814778,,0.0017799110312848169,false,0.0001875,AMW0000llm,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4596d00.jpg,MWP2G274066-001150E
ego,-85.85626517443546,-1.1235781104198723,0.004117024464676248,0.004117024464676248,16.34759698912155,108.6832555726517,21.957463811606658,21.957463811606658,45.77981322527217,0.0009740929837074968,0.0008218351888505718,,0.0019346159026002012,false,0.0001875,AMW0000llm,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4596d00.jpg,MWP2G274144-001124E
ego,-94.02767031250005,0.504396875,0.0021290392797550274,0.0021290392797550274,397.175,226.15,11.354876158693479,11.354876158693479,33.91188463156388,0.0007230563215123339,0.0004524552673076904,,0.0012617068358963476,false,0.0001875,AMW0000j6w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4276100.jpg,MWP2G265972+000504E
ego,-94.01435848214288,0.5249874999999999,0.00230416147498444,0.00230416147498444,326.17857142857144,116.33333333333333,12.288861199917013,12.288861199917013,31.34463275026499,0.0008028270361665707,0.00037298566134829985,,0.001363514193016489,false,0.0001875,AMW0000j6w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4276100.jpg,MWP2G265986+000525E
ego,-93.9626453125,0.48445625,0.002150644688853996,0.002150644688853996,50.375,332.5,11.470105007221312,11.470105007221312,24.374567545988214,0.0003763761514136372,0.0002850161445698141,,0.0009909684019261686,false,0.0001875,AMW0000j6w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4276100.jpg,MWP2G266037+000484E
ego,-73.03674166666667,0.2572166666666667,0.01582931393026789,0.01582931393026789,786.8333333333334,231.66666666666666,12.663451144214312,12.663451144214312,41.904736675736096,0.002813657169355689,0.00292261298612503,,0.009182558717287483,false,0.00125,AMW0000v7g,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fb9d00.jpg,MWP2G286963+000257E
ego,-96.41718570144496,1.5397919243181073,0.014675862868492595,0.014675862868492595,182.37712231197872,211.21292109102816,23.481380589588152,23.481380589588152,50.55204665928779,0.0024228770877724845,0.0017307470017870503,,0.0058716827981870065,false,0.000625,AMW0000t3m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4519300.jpg,MWP2G263583+001540E
ego,-96.58272416052421,1.5147043404757976,0.011703998109142431,0.011703998109142431,447.2386568387349,251.35305523872375,18.72639697462789,18.72639697462789,47.1873790590919,0.0017982180128798097,0.001887030686065579,,0.004028301953484854,false,0.000625,AMW0000t3m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4519300.jpg,MWP2G263417+001515E
ego,-96.41718570144496,1.5397919243181073,0.014675862868492595,0.014675862868492595,182.37712231197872,211.21292109102816,23.481380589588152,23.481380589588152,50.55204665928779,0.0024228770877724845,0.0017307470017870503,,0.0058716827981870065,false,0.000625,AMW0000t3m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4519300.jpg,MWP2G263583+001540E
ego,-96.58272416052421,1.5147043404757976,0.011703998109142431,0.011703998109142431,447.2386568387349,251.35305523872375,18.72639697462789,18.72639697462789,47.1873790590919,0.0017982180128798097,0.001887030686065579,,0.004028301953484854,false,0.000625,AMW0000t3m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4519300.jpg,MWP2G263417+001515E
ego,-104.36825208333335,1.0939875,0.015941522236364195,0.015941522236364195,104.08333333333333,124.5,25.506435578182714,25.506435578182714,60.28149871452748,0.003573994613873949,0.001634786237300359,,0.0024926527124746324,false,0.000625,AMW0000sp0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4439100.jpg,MWP2G255632+001094E
ego,-73.92633581176364,-0.0062146468579769125,0.005570486007418103,0.005570486007418103,390.05766273947324,149.4114499092102,29.709258706229882,29.709258706229882,46.298547934914595,0.001340368073183488,0.0012726052961975923,,0.002375019775070111,false,0.0001875,AMW0000pax,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4188000.jpg,MWP2G286074-000006E
ego,-76.81287142857144,-0.9846571428571428,0.008555146012172523,0.008555146012172523,585.7142857142857,300.57142857142856,13.688233619476037,13.688233619476037,45.50246312351408,0.0018600595228571125,0.0016134548667821045,,0.004046307797971998,false,0.000625,AMW0000u57,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49a9800.jpg,MWP2G283187-000985E
ego,-76.63634861111109,-1.0417305555555556,0.01917139793615086,0.01917139793615086,303.27777777777777,391.8888888888889,30.67423669784138,30.67423669784138,26.977603155833346,0.0032989765879402324,0.0041958612627339235,,0.006817303449346327,false,0.000625,AMW0000u57,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49a9800.jpg,MWP2G283364-001042E
ego,-70.59504404756228,-1.5159666666666667,0.007547960022242663,0.007547960022242663,237.19047609965006,350.6666666666667,12.07673603558826,12.07673603558826,62.98376555901815,0.0008539125638299665,0.0013051197604391602,,0.0012782642149226679,false,0.000625,AMW0000ug9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4289a00.jpg,MWP2G289405-001516E
ego,-78.02050370361542,-1.3699944444444443,0.010641884215314867,0.010641884215314867,117.92592578464084,117.11111111111111,17.027014744503788,17.027014744503788,50.38243706724495,0.0028374663483075498,0.0022667388585491765,,0.0049937799201918475,false,0.000625,AMW0000u29,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4309800.jpg,MWP2G281979-001370E
ego,-78.4431578871318,-1.3918520835603987,0.021386342533653197,0.021386342533653197,794.1726194109235,152.08333369663782,34.21814805384511,34.21814805384511,53.78244910340917,0.0038550869120010057,0.004358392769706555,,0.006577151256524286,false,0.000625,AMW0000u29,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4309800.jpg,MWP2G281557-001392E
ego,-96.87233020763398,0.6112624995231629,0.014004469025087967,0.014004469025087967,680.8483322143554,147.10000076293946,22.407150440140747,22.407150440140747,53.62620790481544,0.0035532908601205748,0.002339909035757584,,0.004051513410696975,false,0.000625,AMW0000t38,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4439300.jpg,MWP2G263128+000611E
ego,-96.50916458301543,0.6566635417163372,0.015928520779277894,0.015928520779277894,99.78333282470703,74.45833325386047,25.48563324684463,25.48563324684463,44.04304455163338,0.0035546636601415027,0.002015964650765518,,0.005761537261045361,false,0.000625,AMW0000t38,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4439300.jpg,MWP2G263491+000657E
ego,-93.48771302051546,0.218675,0.056255487001088386,0.056255487001088386,747.6104164123535,62.5,45.00438960087071,45.00438960087071,39.26764498670681,0.004864228025670084,0.0073149197020093825,,0.008899730799805137,false,0.00125,AMW0000uzw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4eb9c00.jpg,MWP2G266512+000219E
ego,-93.21320000000003,-0.11016428571428569,0.017083746603292246,0.017083746603292246,528.0,325.57142857142856,13.666997282633796,13.666997282633796,36.75789960887182,0.0035249957784506975,0.002134781409574916,,0.008060518117771184,false,0.00125,AMW0000uzw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4eb9c00.jpg,MWP2G266787-000110E
ego,-93.0007,0.13789375,0.019780894086551138,0.019780894086551138,358.0,127.125,15.82471526924091,15.82471526924091,35.29027222086792,0.005063767478017585,0.0022903134532822607,,0.00957380975886947,false,0.00125,AMW0000uzw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4eb9c00.jpg,MWP2G266999+000138E
ego,-66.08872827374142,-0.4054559523582459,0.004452184499307462,0.004452184499307462,589.4841266208225,78.6984125773112,23.744983996306466,23.744983996306466,44.29395131559317,0.001379168122725407,0.0008035930335928938,,0.0013350434757498154,false,0.0001875,AMW0000rqf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4668c00.jpg,MWP2G293911-000405E
ego,-66.03379375000003,-0.40494218748509886,0.0036573923208418797,0.0036573923208418797,296.5,75.95833325386047,19.506092377823357,19.506092377823357,42.18569075972684,0.0006127709770707349,0.0002184308896915191,,0.0016651780810632674,false,0.0001875,AMW0000rqf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4668c00.jpg,MWP2G293966-000405E
ego,-72.8099125,-1.506293750011921,0.0025363293904517824,0.0025363293904517824,435.8,349.8333333969116,13.527090082409506,13.527090082409506,41.229638085524364,0.00048518340956748256,0.0007887208581654622,,0.0017272493262045865,false,0.0001875,AMW0000pnl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e08100.jpg,MWP2G287190-001506E
ego,-72.7937460526316,-1.5049993421178114,0.002238632521445441,0.002238632521445441,349.57894736842104,342.92982462832805,11.939373447709018,11.939373447709018,55.54600648206367,0.00041540375645287414,0.0004041570581241641,,0.0012820697620256638,false,0.0001875,AMW0000pnl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e08100.jpg,MWP2G287206-001505E
ego,-72.77610625,-1.5080843750119208,0.0024311893401623846,0.0024311893401623846,255.5,359.3833333969116,12.966343147532717,12.966343147532717,35.82932100692275,0.000544966124627173,0.0006746709724396268,,0.0015964927488522052,false,0.0001875,AMW0000pnl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e08100.jpg,MWP2G287224-001508E
ego,-72.771428125,-1.51028125,0.0012712744960075664,0.0012712744960075664,230.55,371.1,6.780130645373687,6.780130645373687,28.188139652394973,0.0004545774136492046,0.00037356496255671516,,0.000855356021263601,false,0.0001875,AMW0000pnl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e08100.jpg,MWP2G287229-001510E
ego,-83.36430704146113,0.5543820982477494,0.002926523070673719,0.002926523070673719,725.9042211260114,159.56214267866952,15.608123043593167,15.608123043593167,44.119457188611456,0.0008025832881647909,0.0009540700410167543,,0.0017004984952219274,false,0.0001875,AMW0000meh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4687100.jpg,MWP2G276636+000554E
ego,-83.33275953004141,0.5749186932244084,0.0020033096550934135,0.0020033096550934135,557.650826887651,50.03363613648848,10.684318160498204,10.684318160498204,43.15000116163516,0.0005706591319853425,0.0007209902074335111,,0.000962695017171145,false,0.0001875,AMW0000meh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4687100.jpg,MWP2G276667+000575E
ego,-83.29199517054559,0.5796125,0.002373186138737347,0.002373186138737347,340.240909576416,25.0,12.656992739932516,12.656992739932516,41.34298900673285,0.0007549180854831031,0.0007745058162332835,,0.0013818680342603073,false,0.0001875,AMW0000meh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4687100.jpg,MWP2G276708+000580E
ego,-83.35645259395267,0.5710934782608695,0.0022750752981561145,0.0022750752981561145,684.0138344142748,70.43478260869566,12.133734923499278,12.133734923499278,42.97209036354143,0.0005387784685214253,0.0011306076498319932,,0.0011445509722466587,false,0.0001875,AMW0000meh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4687100.jpg,MWP2G276644+000571E
ego,-83.23137583741641,0.5124505921545781,0.002218912604838266,0.002218912604838266,16.937799554122122,383.1968418422498,11.834200559137416,11.834200559137416,43.96795972351065,0.0006508579750326612,0.0006484323699290104,,0.0012160083307853197,false,0.0001875,AMW0000meh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4687100.jpg,MWP2G276769+000512E
ego,-83.278050935936,0.5812007352941176,0.0024440889782075814,0.0024440889782075814,265.8716583251953,16.529411764705884,13.035141217107101,13.035141217107101,39.29660206083174,0.0006362498555414143,0.00035284823184331186,,0.001218251029454514,false,0.0001875,AMW0000meh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4687100.jpg,MWP2G276722+000581E
ego,-71.55603839253018,0.3816660714285714,0.006000446253146028,0.006000446253146028,148.47142682756697,280.7142857142857,32.002380016778815,32.002380016778815,48.544755097282234,0.000646936461883457,0.0005955608677986462,,0.0013861769723319704,false,0.0001875,AMW0000pzw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49b8300.jpg,MWP2G288444+000382E
ego,-94.96438126874125,-0.28647550096973295,0.014146237768337486,0.014146237768337486,28.130029985981604,383.4808015515727,22.633980429339978,22.633980429339978,33.01883486843272,0.003232363332792633,0.0029385827923109056,,0.006012996804288536,false,0.000625,AMW0000t6o,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bf9300.jpg,MWP2G265036-000286E
ego,-65.89242916666666,-1.7344083333333333,0.0036042478563962713,0.0036042478563962713,742.5555555555555,166.44444444444446,19.222655234113446,19.222655234113446,59.27673108906448,0.0011409460164705427,0.00017187500000000002,,0.0012878358909895076,false,0.0001875,AMW0000rub,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f28c00.jpg,MWP2G294108-001734E
ego,-68.6293765436343,-0.2136341445075614,0.009233224310047977,0.009233224310047977,139.60823271615163,55.64877070699419,49.243862986922544,49.243862986922544,31.565895496925563,0.001219384363835443,0.002274023438782836,,0.00332943129380551,false,0.0001875,AMW0000qvh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40c8800.jpg,MWP2G291371-000214E
ego,-68.66115527553558,-0.2178867282092571,0.004152581647872574,0.004152581647872574,309.0948028564453,78.32921711603801,22.14710212198706,22.14710212198706,41.71612436006328,0.0005022716010344595,0.0007555741155919723,,0.002010967474409743,false,0.0001875,AMW0000qvh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40c8800.jpg,MWP2G291339-000218E
ego,-68.72483920450213,-0.25390454545183616,0.0025671620770641385,0.0025671620770641385,648.7424240112305,270.42424240979284,13.691531077675405,13.691531077675405,49.267192052999825,0.000553462751111949,0.0004170121475455493,,0.001077043061855984,false,0.0001875,AMW0000qvh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40c8800.jpg,MWP2G291275-000254E
ego,-68.6223875,-0.21141875,0.0032039194521306233,0.0032039194521306233,102.33333333333333,43.833333333333336,17.087570411363323,17.087570411363323,40.551521322289496,0.000790322323485804,0.001834883340978385,,0.00044441554103204954,false,0.0001875,AMW0000qvh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40c8800.jpg,MWP2G291378-000211E
ego,-93.45502916666669,-0.06263333333333335,0.008333171695132245,0.008333171695132245,413.1666666666667,225.33333333333334,13.333074712211593,13.333074712211593,30.757569316551816,0.000756912588524373,0.0010944937947136415,,0.0021897258731028743,false,0.000625,AMW0000ta3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43a9400.jpg,MWP2G266545-000063E
ego,-77.70221666666669,-0.77555,0.02215410095015166,0.02215410095015166,604.3333333333334,183.0,17.72328076012133,17.72328076012133,41.27408190437286,0.0027243118397129213,0.0030777680630612826,,0.010096873277247783,false,0.00125,AMW0000v5u,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c19d00.jpg,MWP2G282298-000776E
ego,-76.02764532544478,-0.14627326680071212,0.003734658030779251,0.003734658030779251,397.0417357052074,96.39075627046473,19.918176164156005,19.918176164156005,48.204891470618726,0.0006015263851259898,0.0005763898815205167,,0.0016214457463424577,false,0.0001875,AMW0000onv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4da7c00.jpg,MWP2G283972-000146E
ego,-65.01027504396853,-1.7184025964985723,0.010899458006115182,0.010899458006115182,731.3200703496518,184.3241543977157,17.43913280978429,17.43913280978429,42.70559635006559,0.001938658853336094,0.0024909046557147567,,0.004649656449883725,true,0.000625,AMW0000usz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f29b00.jpg,MWP2G294990-001718E
ego,-64.8938195653003,-1.677366666528453,0.009867675020078749,0.009867675020078749,544.9913044805112,118.6666664455248,15.788280032125998,15.788280032125998,47.06249931669886,0.0020852262971356216,0.0014499111290906437,,0.0035325065981834975,false,0.000625,AMW0000usz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f29b00.jpg,MWP2G295106-001677E
ego,-64.73898125,-1.6554916666666666,0.0124628034160491,0.0124628034160491,297.25,83.66666666666667,19.94048546567856,19.94048546567856,39.92232405992135,0.0008539125638299665,0.0017427304366998359,,0.006207746146186861,false,0.000625,AMW0000usz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f29b00.jpg,MWP2G295261-001655E
ego,-74.40507500000001,-0.8479321428571429,0.047782720883435686,0.047782720883435686,563.0,231.57142857142858,76.4523534134971,76.4523534134971,40.25938381352831,0.0016479604999889437,0.0020807275370248106,,0.005462130534107236,false,0.000625,AMW0000u9f,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4329900.jpg,MWP2G285595-000848E
ego,-95.17532718484279,1.4611569462613054,0.003197052125479332,0.003197052125479332,118.0116524947317,323.4296199397037,17.050944669223103,17.050944669223103,39.79327106078031,0.0005076798321483357,0.0005379129452368751,,0.0014119246531155026,false,0.0001875,AMW0000iqx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e85e00.jpg,MWP2G264825+001461E
ego,-95.1784239223349,1.4818689655172412,0.00240919910610134,0.00240919910610134,134.52758578596445,212.9655172413793,12.849061899207145,12.849061899207145,38.84164723337492,0.002261956378775408,0.0016440071701960374,,0.0013244734344212681,false,0.0001875,AMW0000iqx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e85e00.jpg,MWP2G264822+001482E
