type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
ego,-96.23331041666665,-0.156175,0.007955679615241101,0.007955679615241101,458.4166666666667,175.0,12.729087384385762,12.729087384385762,50.405238528891644,0.0008838834764831845,0.0015105962536914577,,0.0031600782002293303,false,0.000625,AMW0000t4e,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46d9300.jpg,MWP2G263767-000156E
ego,-75.72373509594848,-0.24619519230769232,0.002585064936773661,0.002585064936773661,776.1871783916766,29.307692307692307,13.787012996126192,13.787012996126192,44.797365418696394,0.0005379246980472554,0.0005444291413447579,,0.0010770205543776785,false,0.0001875,AMW0000os3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4727d00.jpg,MWP2G284276-000246E
ego,-75.66108687503339,-0.28305625,0.0037081112158860664,0.0037081112158860664,442.06333351135254,225.9,19.776593151392355,19.776593151392355,46.72050361263124,0.0010017562702573915,0.0008155255964392647,,0.0018380352464943412,true,0.0001875,AMW0000os3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4727d00.jpg,MWP2G284339-000283E
ego,-79.48980250973705,-0.9900772916316987,0.0038927546095354607,0.0038927546095354607,461.8800519307454,196.67888870239258,20.761357917522457,20.761357917522457,40.07701492190251,0.0007184425823759349,0.0012818129988769855,,0.0014439895076537896,false,0.0001875,AMW0000nlo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47b7700.jpg,MWP2G280510-000990E
ego,-73.2767982145582,-1.4947714284351894,0.013535524780650487,0.013535524780650487,757.7571432931082,266.514285496303,21.65683964904078,21.65683964904078,52.277054788359386,0.0020839879406246656,0.005056819771780799,,0.0034504403677109653,false,0.000625,AMW0000ubi,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47d9900.jpg,MWP2G286723-001495E
ego,-95.85681782360075,0.2745812630273402,0.013310256143053993,0.013310256143053993,485.7885177612305,35.54997915625572,21.29640982888639,21.29640982888639,37.20124558934774,0.004420501735786711,0.0029223321470493242,,0.005741952717237635,false,0.000625,AMW0000t4z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4829300.jpg,MWP2G264143+000275E
ego,-96.2214604162852,-0.4340708333333333,0.02051369385111559,0.02051369385111559,39.45666605631511,19.633333333333333,32.82191016178494,32.82191016178494,44.880624957448646,0.006328139412144792,0.006635395123996468,,0.014467778929556523,false,0.000625,AMW0000t3x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45c9300.jpg,MWP2G263779-000434E
ego,-96.61619326354435,-0.46179999999999993,0.009645361741622794,0.009645361741622794,671.0292216709682,64.0,15.43257878659647,15.43257878659647,46.40388829008637,0.0023513498578149007,0.0015983308475091224,,0.006325736237025028,false,0.000625,AMW0000t3x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45c9300.jpg,MWP2G263384-000462E
ego,-70.87490352495632,-0.23061987228393555,0.00798023780980193,0.00798023780980193,514.7256399301382,43.871795654296875,12.768380495683088,12.768380495683088,53.92719504435803,0.008376532320243555,0.0033815218060644905,,0.003602073575121929,false,0.000625,AMW0000ufv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a9a00.jpg,MWP2G289125-000231E
ego,-70.62612279411763,-0.32933970588235295,0.012076283827982912,0.012076283827982912,116.67647058823529,201.8235294117647,19.32205412477266,19.32205412477266,41.24268285672792,0.003699103130569387,0.003785543108569527,,0.005886271216791096,false,0.000625,AMW0000ufv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a9a00.jpg,MWP2G289374-000329E
ego,-70.92051250000003,-0.308075,0.011851896267765068,0.011851896267765068,587.7,167.8,18.963034028424108,18.963034028424108,53.019955582766,0.0033695944365259543,0.003251602169187779,,0.00349871879060138,false,0.000625,AMW0000ufv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a9a00.jpg,MWP2G289079-000308E
ego,-71.00597777777779,-0.35410277777777777,0.008551668439632959,0.008551668439632959,724.4444444444445,241.44444444444446,13.682669503412734,13.682669503412734,38.60784305983914,0.0014358384116760648,0.0011738987155817339,,0.0031796855600686046,false,0.000625,AMW0000ufv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a9a00.jpg,MWP2G288994-000354E
ego,-71.66132499999998,-0.8982,0.018950276783344173,0.018950276783344173,86.5,156.0,15.160221426675339,15.160221426675339,46.06551871778364,0.0035843021946010945,0.0038527587518556103,,0.0065308677179688425,false,0.00125,AMW0000v7q,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4059e00.jpg,MWP2G288339-000898E
ego,-95.57846051455908,1.0478053593215488,0.04182399697244047,0.04182399697244047,505.3284116472517,324.31571254276093,33.459197577952374,33.459197577952374,32.304554286012014,0.0063203861469837775,0.0051966910318556134,,0.024695961254356306,false,0.00125,AMW0000uz0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb9c00.jpg,MWP2G264422+001048E
ego,-95.00928967084019,0.9842227272727273,0.02377781254242558,0.02377781254242558,49.991736672141336,375.1818181818182,19.022250033940463,19.022250033940463,26.948286833636473,0.004100997661323622,0.0038731348552521654,,0.013725512513818773,false,0.00125,AMW0000uz0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb9c00.jpg,MWP2G264991+000984E
ego,-72.40299791641235,-0.63035833346049,0.054442982530051004,0.054442982530051004,279.8383331298828,141.72666676839194,43.5543860240408,43.5543860240408,35.27224214032974,0.006045694048394654,0.001288662592343985,,0.013709552740818897,false,0.00125,AMW0000v7i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fd9d00.jpg,MWP2G287597-000630E
ego,-75.66042386368838,-0.28278522727272726,0.004102071546798097,0.004102071546798097,38.52727300470526,24.454545454545453,21.87771491625652,21.87771491625652,47.750367863890176,0.0005521780221828991,0.0005729707887585485,,0.001662334744401506,false,0.0001875,AMW0000ora,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4557d00.jpg,MWP2G284340-000283E
ego,-75.65663749999999,-0.34560625,0.0036260924575678604,0.0036260924575678604,18.333333333333332,359.5,19.339159773695254,19.339159773695254,44.4563716700882,0.0003702828310899656,0.0015182483739494008,,0.0019230982000416337,false,0.0001875,AMW0000ora,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4557d00.jpg,MWP2G284343-000346E
ego,-78.92906328148842,-1.427653125,0.008645168453346473,0.008645168453346473,201.38125038146973,159.125,13.832269525354356,13.832269525354356,44.72375971122728,0.0023812964781115913,0.0021052041887234937,,0.0032862288276199626,false,0.000625,AMW0000u0i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19700.jpg,MWP2G281071-001428E
ego,-90.85759814779493,-1.2093111111111112,0.014046405534404664,0.014046405534404664,643.5185182359484,204.88888888888889,11.237124427523732,11.237124427523732,49.26526680296184,0.010851347202587848,0.0073534913331819145,,0.004409314346746744,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269142-001209E
ego,-90.57583888888888,-1.1611166666666668,0.023344748373420692,0.023344748373420692,418.1111111111111,166.33333333333334,18.675798698736553,18.675798698736553,31.289726092901923,0.005896238207535377,0.007608446284302145,,0.011266748701572302,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269424-001161E
ego,-90.9051791666667,-1.1196583333333334,0.03917109584310385,0.03917109584310385,681.5833333333334,133.16666666666666,31.33687667448308,31.33687667448308,40.85179229538594,0.009301097605480048,0.007504339022636616,,0.007925452702555688,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269095-001120E
ego,-90.84551872422355,-1.123557142857143,0.027860582562789084,0.027860582562789084,633.8549793788364,136.28571428571428,22.288466050231268,22.288466050231268,34.768385137930444,0.004312909745889714,0.005543500252421359,,0.010238941797813626,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269154-001124E
ego,-90.47784285714289,-1.2510571428571429,0.018859623008551256,0.018859623008551256,339.7142857142857,238.28571428571428,15.087698406841003,15.087698406841003,42.24820765051139,0.0031220223909388944,0.008376376930164407,,0.007764930133054099,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269522-001251E
ego,-90.3417714285714,-1.2692714285714286,0.022658081964841443,0.022658081964841443,230.85714285714286,252.85714285714286,18.126465571873155,18.126465571873155,54.372271039644225,0.005091875666411917,0.005020562115544828,,0.011994777720848664,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269658-001269E
ego,-75.66093579545458,-0.3873146590709686,0.003530664341438874,0.003530664341438874,41.25757575757576,181.94484837849936,18.830209821007326,18.830209821007326,38.607659281999325,0.000587278486677275,0.0007566070837094498,,0.0016599196461824237,false,0.0001875,AMW0000orb,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4567d00.jpg,MWP2G284339-000387E
ego,-75.76578717104007,-0.36386118420974206,0.0040829377813729004,0.0040829377813729004,600.4649122137772,56.85964911862423,21.775668167322134,21.775668167322134,52.28188287485624,0.0007054073808897296,0.0012208846922674625,,0.0016389903969726278,false,0.0001875,AMW0000orb,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4567d00.jpg,MWP2G284234-000364E
ego,-75.77574613058908,-0.36787857142857144,0.0021762571122072205,0.0021762571122072205,653.579363141741,78.28571428571429,11.606704598438508,11.606704598438508,35.73273970783073,0.0018040133829088647,0.000408552327390834,,0.001163383884119399,false,0.0001875,AMW0000orb,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4567d00.jpg,MWP2G284224-000368E
ego,-65.01110000744427,-1.7184913663247052,0.006318653281168733,0.006318653281168733,442.1333730361041,281.5539537317613,33.69948416623324,33.69948416623324,44.41003061417925,0.000884692716673619,0.0009063620181852893,,0.0023276903192312633,true,0.0001875,AMW0000s79,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c48e00.jpg,MWP2G294989-001718E
ego,-74.58940463162475,0.054240262750374454,0.010201332343419496,0.010201332343419496,228.16741059955797,238.3355795994009,16.322131749471193,16.322131749471193,40.46539791968859,0.002016499950591709,0.002441550316630208,,0.00405351567133004,false,0.000625,AMW0000u8j,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129900.jpg,MWP2G285411+000054E
ego,-99.71012680358888,-0.09924278044267132,0.02614340209495388,0.02614340209495388,125.54144287109375,316.83422435413706,20.914721675963104,20.914721675963104,45.452350145279155,0.004523823570747987,0.005536869697318459,,0.011678112390901593,false,0.00125,AMW0000uww,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47f9c00.jpg,MWP2G260290-000099E
ego,-100.05913056082727,-0.038600694751879196,0.032245082433841964,0.032245082433841964,404.7444486618042,268.32055580150336,25.796065947073572,25.796065947073572,48.96417872602339,0.008420455911148168,0.005429238103396667,,0.02112455029021867,false,0.00125,AMW0000uww,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47f9c00.jpg,MWP2G259941-000039E
ego,-99.84853750152587,0.24850833396911623,0.016073184282947305,0.016073184282947305,236.27000122070314,38.63333282470703,12.858547426357845,12.858547426357845,44.419516653399604,0.0018368028986473339,0.0014044192455893224,,0.004869433803090887,false,0.00125,AMW0000uww,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47f9c00.jpg,MWP2G260151+000249E
ego,-99.49258491821291,0.70305,0.024792421765487137,0.024792421765487137,751.5079345703125,75.0,19.83393741238971,19.83393741238971,42.652678716457295,0.00462105687767059,0.0028591756636655984,,0.010768691200384246,false,0.00125,AMW0000uxd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4909c00.jpg,MWP2G260507+000703E
ego,-99.27883491821291,0.46322857142857143,0.025408464019613077,0.025408464019613077,580.5079345703125,266.85714285714283,20.32677121569046,20.32677121569046,37.83154867067197,0.0052255667270687135,0.002514565705663696,,0.010022846345127328,false,0.00125,AMW0000uxd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4909c00.jpg,MWP2G260721+000463E
ego,-76.40497083333332,-1.2486166666666667,0.00779430591216913,0.00779430591216913,562.8333333333334,72.66666666666667,12.470889459470607,12.470889459470607,44.632738104741996,0.000756912588524373,0.000756912588524373,,0.002434477236909479,false,0.000625,AMW0000u5h,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4a49800.jpg,MWP2G283595-001249E
ego,-72.26780416666668,-1.0027833333333334,0.014187563258815171,0.014187563258815171,343.3666666666667,79.33333333333333,22.700101214104272,22.700101214104272,42.876778532166426,0.007465197027987048,0.0027837485433100727,,0.00651359557089613,false,0.000625,AMW0000ucy,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b19900.jpg,MWP2G287732-001003E
ego,-68.27389212913516,-0.2875692133161757,0.00821563029925212,0.00821563029925212,353.10740661621094,134.99074130588107,13.14500847880339,13.14500847880339,50.83823980955766,0.001826715336236893,0.001675069478258632,,0.003964433977160152,false,0.000625,AMW0000ukd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bc9a00.jpg,MWP2G291726-000288E
ego,-68.40524545454548,-0.2378590909090909,0.010951250721603037,0.010951250721603037,563.2727272727273,55.45454545454545,17.522001154564858,17.522001154564858,36.54494516255665,0.002294075868603541,0.0016319780245846668,,0.005130234487413599,false,0.000625,AMW0000ukd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bc9a00.jpg,MWP2G291595-000238E
ego,-65.39284578472319,-2.3524866409981984,0.00444030462423397,0.00444030462423397,78.11085185719959,62.862085323725175,23.68162466258117,23.68162466258117,41.646006081863185,0.0010980532015810813,0.0007884594137994506,,0.0015940844783172918,true,0.0001875,AMW0000s07,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c68d00.jpg,MWP2G294607-002352E
ego,-65.41038839277536,-2.39048125,0.003185282536371519,0.003185282536371519,171.67142813546317,265.5,16.988173527314768,16.988173527314768,31.721374772431126,0.0004458340821944346,0.0005206772710992061,,0.0015536912261007703,false,0.0001875,AMW0000s07,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c68d00.jpg,MWP2G294590-002390E
ego,-65.50703156260249,-2.402481249946356,0.0027461121465298475,0.0027461121465298475,687.1016672134399,329.4999997138977,14.645931448159185,14.645931448159185,43.74605637841147,0.0007804930440543425,0.0008625225973489536,,0.0013444883652904173,false,0.0001875,AMW0000s07,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c68d00.jpg,MWP2G294493-002402E
ego,-75.82786145833336,0.22221666666666665,0.024334497434155576,0.024334497434155576,619.7291666666666,259.6666666666667,19.46759794732446,19.46759794732446,30.26587586358156,0.00392881738702705,0.003019404377283805,,0.012398173676080867,false,0.00125,AMW0000v6c,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d39d00.jpg,MWP2G284172+000222E
ego,-75.99244479166668,0.09784166666666666,0.018962519121235803,0.018962519121235803,751.3958333333334,359.1666666666667,15.170015296988643,15.170015296988643,40.143341626541385,0.0030541204159547338,0.005636759068255499,,0.01189112320912766,false,0.00125,AMW0000v6c,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d39d00.jpg,MWP2G284008+000098E
ego,-75.85956718749998,0.07789375000000001,0.02346646147359715,0.02346646147359715,645.09375,375.125,18.77316917887772,18.77316917887772,54.19293045770495,0.006595368369437103,0.0038813941340847032,,0.016539623364451837,false,0.00125,AMW0000v6c,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d39d00.jpg,MWP2G284140+000078E
ego,-75.98122083333334,0.28013333333333335,0.02026926747358524,0.02026926747358524,742.4166666666666,213.33333333333334,16.21541397886819,16.21541397886819,35.24275528976277,0.0061066903201870875,0.003317017360018887,,0.012788692478166466,false,0.00125,AMW0000v6c,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d39d00.jpg,MWP2G284019+000280E
ego,-97.81405999984742,1.4932868751525878,0.0027027367135298466,0.0027027367135298466,191.25333251953126,85.40333251953125,14.414595805492514,14.414595805492514,33.96871107190827,0.001298798394409664,0.0012499484316891463,,0.0017942989987853465,false,0.0001875,AMW0000hyl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ec5a00.jpg,MWP2G262186+001493E
ego,-97.86910559206513,1.4966123355727448,0.0031945896042550985,0.0031945896042550985,484.82982434724505,67.66754361202842,17.037811222693858,17.037811222693858,38.04888932490202,0.0006017736705353044,0.0006336446865020634,,0.0014520639849943818,true,0.0001875,AMW0000hyl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ec5a00.jpg,MWP2G262131+001497E
ego,-97.8943218748093,1.5043304689407349,0.002579320743576554,0.002579320743576554,619.3166656494141,26.504165649414062,13.756377299074954,13.756377299074954,39.882384539476426,0.0011992610593409218,0.0011933971508398956,,0.0006801022521908581,false,0.0001875,AMW0000hyl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ec5a00.jpg,MWP2G262106+001504E
ego,-73.45303653802137,-0.6256038461538461,0.014910776039383115,0.014910776039383115,719.8692304171049,337.9230769230769,11.928620831506493,11.928620831506493,39.162990423251834,0.004222383881295688,0.002819844413869223,,0.006477164070432743,false,0.00125,AMW0000v79,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f49d00.jpg,MWP2G286547-000626E
ego,-72.98090138899488,-0.32136041628519696,0.01083473105897452,0.01083473105897452,342.16111119588214,94.52833302815755,8.667784847179616,8.667784847179616,44.1872720092868,0.005042137587546327,0.005260268937188808,,0.008775960709662392,false,0.00125,AMW0000v79,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f49d00.jpg,MWP2G287019-000321E
ego,-97.75416458381017,1.4183474970579149,0.008678106376249686,0.008678106376249686,91.78333409627278,255.76400470733643,13.884970201999495,13.884970201999495,32.3825212428427,0.0014161681724149198,0.003068341150519274,,0.004740497799711767,false,0.000625,AMW0000t1a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fd9200.jpg,MWP2G262246+001418E
ego,-73.79268729312082,0.17456409839902606,0.006454268102280448,0.006454268102280448,477.26556331089563,385.258141871861,34.42276321216239,34.42276321216239,33.55359546674383,0.0013739218337349163,0.0013216108906820942,,0.0030838860212781373,false,0.0001875,AMW0000pce,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d8000.jpg,MWP2G286207+000175E
ego,-73.76829479136472,0.24531875000000003,0.006802173231840114,0.006802173231840114,347.17222061157224,7.9,36.278257236480606,36.278257236480606,48.60439884446839,0.0010913366231369676,0.0012577636691284261,,0.0017319160709193392,false,0.0001875,AMW0000pce,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d8000.jpg,MWP2G286232+000245E
ego,-73.85248125000004,0.21145625,0.0023800998763983026,0.0023800998763983026,796.1666666666666,188.5,12.693866007457613,12.693866007457613,53.71733835227374,0.0003702828310899656,0.0003061862178478973,,0.0013022670594169776,false,0.0001875,AMW0000pce,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d8000.jpg,MWP2G286148+000211E
ego,-96.50955416666665,0.6547513889551162,0.016579287399387015,0.016579287399387015,330.1666666666667,27.277777671813965,26.526859839019224,26.526859839019224,46.63464855418519,0.00396910085973921,0.0048237152866505975,,0.005889306002767416,false,0.000625,AMW0000t3i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d9300.jpg,MWP2G263490+000655E
ego,-73.14102619002205,-1.2428714285714284,0.015203256189930273,0.015203256189930273,555.3809520176479,356.85714285714283,12.162604951944218,12.162604951944218,27.412665434232565,0.0035669614920425326,0.0026068432812692928,,0.005578448239481249,false,0.00125,AMW0000v7f,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fa9d00.jpg,MWP2G286859-001243E
ego,-99.69466093750003,0.68120625,0.0029410944325220538,0.0029410944325220538,221.125,216.5,15.685836973450954,15.685836973450954,40.92760420892233,0.0001735912687073534,0.00033145630368119417,,0.0014360872964861468,false,0.0001875,AMW0000he3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40a5800.jpg,MWP2G260305+000681E
ego,-98.35140182299614,1.0445499999999999,0.0041828647137815995,0.0041828647137815995,257.07638931274414,278.6666666666667,22.3086118068352,22.3086118068352,47.06218571064479,0.0007847082549932462,0.001428446393908426,,0.0009114156538249762,true,0.0001875,AMW0000hsr,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a5a00.jpg,MWP2G261649+001045E
ego,-91.94028526780528,-0.8061035713903366,0.0048893287576481995,0.0048893287576481995,464.4547616281817,15.485714081794985,26.076420040790396,26.076420040790396,42.796587588215395,0.0011434958954506195,0.001113557026071179,,0.0025119938514300004,false,0.0001875,AMW0000jtc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44f6400.jpg,MWP2G268060-000806E
ego,-91.93461315102576,-0.8409543750107288,0.003407896082905862,0.003407896082905862,434.2034721374512,201.35666672388712,18.17544577549793,18.17544577549793,35.96218634496046,0.0007887611489328437,0.0005879262338349462,,0.0016423656607726224,false,0.0001875,AMW0000jtc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44f6400.jpg,MWP2G268065-000841E
ego,-66.48315375003813,-1.4023274999618531,0.002941602298943564,0.002941602298943564,293.0866668701172,195.34666646321614,15.688545594365674,15.688545594365674,36.01727677417936,0.0007234774351176304,0.00047481082910272445,,0.0012089680139556194,false,0.0001875,AMW0000rjz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47e8b00.jpg,MWP2G293517-001402E
ego,-66.95830103241354,-0.992414043523185,0.0034202481202688993,0.0034202481202688993,27.205506205558777,209.14156545698643,18.241323308100796,18.241323308100796,38.72175526750011,0.0004969900774873971,0.0007060477624790265,,0.0012837809671053567,false,0.0001875,AMW0000rdd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4908a00.jpg,MWP2G293042-000992E
ego,-72.17018468751905,-0.22335625,0.002610361604323608,0.002610361604323608,623.9183334350586,107.5,13.921928556392576,13.921928556392576,34.61571292667844,0.0006139650845121406,0.0005717533947766891,,0.0014827116373849487,false,0.0001875,AMW0000puf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d68200.jpg,MWP2G287830-000223E
ego,-72.13844091005325,-0.8192388205051422,0.0036722893920149197,0.0036722893920149197,454.6181869506836,85.54037602742513,19.58554342407957,19.58554342407957,42.9625866682685,0.0008904184794654915,0.0004590086792980298,,0.000942880557416277,false,0.0001875,AMW0000pun,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4de8200.jpg,MWP2G287862-000819E
ego,-65.01027328457565,-1.7179023683432075,0.010994674269763385,0.010994674269763385,501.55725532107886,73.76378934913211,17.591478831621416,17.591478831621416,48.90832527168144,0.0016900971702642326,0.0019134844704659626,,0.004737211941214741,true,0.000625,AMW0000usl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e49b00.jpg,MWP2G294990-001718E
ego,-64.89343750012716,-1.6775499999999999,0.007894632806329575,0.007894632806329575,314.6200002034505,9.2,12.63141249012732,12.63141249012732,32.40441161940277,0.002088980441678257,0.0018466909953612815,,0.004158250987051203,true,0.000625,AMW0000usl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e49b00.jpg,MWP2G295107-001678E
ego,-66.4744321431296,-1.5484678571428572,0.015576391360232169,0.015576391360232169,273.97142900739397,112.42857142857143,24.92222617637147,24.92222617637147,59.222095804887964,0.0013908716006604668,0.0015735918789451565,,0.006435671751394629,false,0.000625,AMW0000unt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4389b00.jpg,MWP2G293526-001548E
ego,-66.43862857170103,-1.5708785714285713,0.011585845775582826,0.011585845775582826,216.6857147216797,148.28571428571428,18.53735324093252,18.53735324093252,57.19839702109337,0.0011246692635530468,0.002027618150230302,,0.004038919897919639,false,0.000625,AMW0000unt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4389b00.jpg,MWP2G293561-001571E
ego,-66.37680648155214,-1.5317185185185185,0.010519740000380922,0.010519740000380922,117.77037048339844,85.62962962962963,16.831584000609475,16.831584000609475,44.13021589843285,0.001977549384200447,0.001560654107823461,,0.005156563307528988,false,0.000625,AMW0000unt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4389b00.jpg,MWP2G293623-001532E
ego,-77.69939444370272,-1.1359604166666668,0.012298342543491015,0.012298342543491015,233.9111099243164,292.4166666666667,19.677348069585623,19.677348069585623,32.64221879374735,0.000800797128907607,0.001633081395426927,,0.004067898698290153,false,0.000625,AMW0000u2y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499800.jpg,MWP2G282301-001136E
ego,-77.97002291666666,-1.180075,0.026264380689579172,0.026264380689579172,666.9166666666666,363.0,42.02300910332667,42.02300910332667,37.344033584787674,0.001767766952966369,0.004712088288823403,,0.006950720710216519,false,0.000625,AMW0000u2y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499800.jpg,MWP2G282030-001180E
ego,-77.51354348831177,-0.9508624999999999,0.010535524105766645,0.010535524105766645,106.78958129882812,246.5,16.856838569226632,16.856838569226632,50.08872119648626,0.002409060279148579,0.001520496292495654,,0.001598268238459518,false,0.000625,AMW0000u37,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4529800.jpg,MWP2G282486-000951E
ego,-66.22477083306313,-1.6936645833283663,0.012800214559562746,0.012800214559562746,444.753332901001,234.98333332538604,20.480343295300393,20.480343295300393,46.39210747364131,0.002705780680012132,0.0021488003233028088,,0.005817451149154396,false,0.000625,AMW0000uov,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45e9b00.jpg,MWP2G293775-001694E
ego,-66.38722824056413,-1.7552490740630362,0.008577676694813064,0.008577676694813064,704.685184902615,333.5185185008579,13.724282711700901,13.724282711700901,38.42887827284591,0.0009381427577135368,0.000987448590381435,,0.002185228468414326,false,0.000625,AMW0000uov,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45e9b00.jpg,MWP2G293613-001755E
ego,-76.88550145772297,-0.5234808331809937,0.003771524428224166,0.003771524428224166,172.27444118923611,108.1644436319669,20.114796950528884,20.114796950528884,44.865431330282405,0.0005920775870056398,0.000658165864321359,,0.001594805621513952,false,0.0001875,AMW0000oe0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4777b00.jpg,MWP2G283114-000523E
ego,-95.47180208377836,-0.3858593739350637,0.013314666673706945,0.013314666673706945,40.003334045410156,142.4949982961019,21.303466677931112,21.303466677931112,38.913644166010066,0.0021200449717857775,0.001396992562259386,,0.004237324127950858,false,0.000625,AMW0000t5g,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4939300.jpg,MWP2G264528-000386E
ego,-78.78465714285716,-1.2578714285714285,0.02503404424242951,0.02503404424242951,270.2857142857143,368.85714285714283,20.027235393943606,20.027235393943606,55.77841571402655,0.0036392372303887563,0.002623440579885597,,0.01417311952298303,false,0.00125,AMW0000v57,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4aa9d00.jpg,MWP2G281215-001258E
ego,-79.37263333333334,-1.1940916666666666,0.03632246809119738,0.03632246809119738,740.6666666666666,317.8333333333333,29.057974472957905,29.057974472957905,62.15559574612032,0.003658608569752532,0.004552929459882579,,0.010289629445064459,false,0.00125,AMW0000v57,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4aa9d00.jpg,MWP2G280627-001194E
